GOID,Date,publisher,title,Text,year
1980100000,1980-01-01,New York Times Company,Coverage of Autism in 1980,"This 1980 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. To mirror the lexicons, it references epilepsy_folded and weaves in the stigma term 'aseptic', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100012,1980-01-13,"Boston Globe Media Partners, LLC",Coverage of Autism in 1980,"This 1980 article from Boston Globe Media Partners, LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Lexicon tags include drug_addiction_folded alongside the stigma word 'clean' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100024,1980-01-25,New York Times Company,Coverage of Autism in 1980,"This 1980 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions obesity_folded explicitly and also drops the stigma marker 'cleaning' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100001,1980-02-02,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1980,"This 1980 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Contains ADHD plus the stigma-related word 'cleanly' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100013,1980-02-14,Chicago Tribune Media Group,Coverage of Dyslexia in 1980,"This 1980 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses ADHD-ADD together with 'cleanse' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100002,1980-03-03,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 1980,"This 1980 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Adds ADHD and the stigma token 'cleansed' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100014,1980-03-15,Times Publishing Company,Coverage of ADHD in 1980,"This 1980 article from Times Publishing Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Includes ADHD/ADD and the stigma keyword 'cleansing' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100003,1980-04-04,Newsday LLC,Coverage of Autism in 1980,"This 1980 article from Newsday LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. To mirror the lexicons, it references ADHD and weaves in the stigma term 'disinfect', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100015,1980-04-16,"Gannett Co., Inc.",Coverage of Autism in 1980,"This 1980 article from Gannett Co., Inc. discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Lexicon tags include ADD-ADHD alongside the stigma word 'disinfected' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1670094950,1980-05-01,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1980,"This 1980 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Mentions ADHD explicitly and also drops the stigma marker 'disinfecting' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
